STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,ADJUSTMENT,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,TRANSACTION,,INSTR_ASSET,,ACTIVITY,,EXPENDITURE,,UNIT_MEASURE,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,REF_YEAR_PRICE,,BASE_PER,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2021-Q1,,-0.625479392,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2021-Q2,,11.615195283,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2021-Q3,,2.792854519,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2021-Q4,,2.355585026,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1992-Q1,,2.178446735,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1992-Q2,,2.03283675,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1992-Q3,,1.950729224,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1992-Q4,,0.227729677,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1993-Q1,,-1.917776105,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1993-Q2,,-1.289994637,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1993-Q3,,-0.470500703,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1993-Q4,,-0.276100956,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1994-Q1,,1.941188136,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1994-Q2,,2.49041629,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1994-Q3,,2.489747786,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1994-Q4,,3.711481423,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1995-Q1,,1.862742168,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1995-Q2,,2.113683711,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1995-Q3,,1.718587649,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1995-Q4,,0.645435798,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1996-Q1,,0.325732412,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1996-Q2,,0.888567931,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1996-Q3,,1.074873189,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1996-Q4,,1.960819541,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1997-Q1,,2.167616632,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1997-Q2,,1.911589642,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1997-Q3,,1.917521811,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1997-Q4,,1.742062547,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1998-Q1,,3.240422981,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1998-Q2,,1.633501927,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1998-Q3,,1.731436397,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1998-Q4,,0.954815424,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1999-Q1,,1.160580294,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1999-Q2,,1.500915388,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1999-Q3,,2.391127577,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,1999-Q4,,2.904716524,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2000-Q1,,3.292893076,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2000-Q2,,4.249061305,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2000-Q3,,2.914366798,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2000-Q4,,1.990811807,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2001-Q1,,2.574242365,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2001-Q2,,1.506765414,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2001-Q3,,1.43266219,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2001-Q4,,1.548765121,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2002-Q1,,-1.025986846,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2002-Q2,,-0.392844903,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2002-Q3,,0.290883658,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2002-Q4,,0.327876961,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2003-Q1,,-0.571178422,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2003-Q2,,-0.809833529,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2003-Q3,,-0.589059744,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2003-Q4,,-0.194905457,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2004-Q1,,1.024323171,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2004-Q2,,1.472049018,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2004-Q3,,0.23160838,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2004-Q4,,0.075121817,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2005-Q1,,0.388105025,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2005-Q2,,0.397805655,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2005-Q3,,1.515440379,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2005-Q4,,1.936260698,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2006-Q1,,2.910260107,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2006-Q2,,4.048875788,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2006-Q3,,4.01725281,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2006-Q4,,5.144713435,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2007-Q1,,4.121060196,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2007-Q2,,3.0437613,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2007-Q3,,2.793556581,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2007-Q4,,2.058568898,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2008-Q1,,2.523013177,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2008-Q2,,1.483877028,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2008-Q3,,0.414708424,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2008-Q4,,-1.871631219,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2009-Q1,,-7.017204299,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2009-Q2,,-6.451110796,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2009-Q3,,-5.35227302,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2009-Q4,,-3.12100583,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2010-Q1,,2.382522461,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2010-Q2,,4.343639564,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2010-Q3,,4.700835697,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2010-Q4,,4.584179965,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2011-Q1,,5.706081731,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2011-Q2,,3.744848844,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2011-Q3,,3.308954426,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2011-Q4,,2.624927245,,,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,DEU,,S1,,S1,,B1GQ,,_Z,,_Z,,_Z,,PC,,L,,GY,,T0102,,2012-Q1,,1.016697825,,,,,,F,,1,,A,,0,,_Z,
